;HeiligenLexikonID;WikidataID;SaintName;ShouldMatch
1413;d3e300698Heiligenlexikon-1858;Q2559842;Gabriel Taurin Dufresse;1
1414;d3e77559Heiligenlexikon-1858;Q704093;Arsatius;1
1415;d3e89213Heiligenlexikon-1858;Q18222658;Auxibius;1
1416;d5e240371Heiligenlexikon-1858;Q1407613;Restituta;1
1417;d5e102357Heiligenlexikon-1858;Q162090;Miltiades;1
1418;d5e66116Heiligenlexikon-1858;Q511623;Maternus;1
1419;d5e322629Heiligenlexikon-1858;Q3464107;Tenenanus;1
1420;d3e38832Heiligenlexikon-1858;Q453698;Amantius;1
1421;d3e541534Heiligenlexikon-1858;Q2419830;Laurentius;1
1422;d3e326228Heiligenlexikon-1858;Q2061241;Glycerius;1
1423;d3e205204Heiligenlexikon-1858;Q13137820;Dodo de Hascha;1
1424;d3e45476Heiligenlexikon-1858;Q134682;Anastasius;1
1425;d5e375688Heiligenlexikon-1858;Q127989;Victor;1
1426;d5e129210Heiligenlexikon-1858;Q109930007;Nicander;1
1427;d3e225283Heiligenlexikon-1858;Q360798;Eligius;1
1428;d5e169639Heiligenlexikon-1858;Q9200;Paulus;1
1429;d5e328283Heiligenlexikon-1858;Q3524595;Theodericus;1
1430;d3e188023Heiligenlexikon-1858;Q3012524;Dalmatius;1
1431;d3e376410Heiligenlexikon-1858;Q3732076;Hermoygius;1
1432;d3e38029Heiligenlexikon-1858;Q269344;Amalberga;1
1433;d3e338818Heiligenlexikon-1858;Q1545214;Gregorius;1
1434;d5e155640Heiligenlexikon-1858;Q336731;Pancratius;1
1435;d3e535815Heiligenlexikon-1858;Q1374279;Landericus;1
1436;d3e358783Heiligenlexikon-1858;Q114158;Hartmannus;1
1437;d5e297209Heiligenlexikon-1858;Q47149;Silvester;1
1438;d3e577660Heiligenlexikon-1858;Q1878414;Lucius;1
1439;d3e79979Heiligenlexikon-1858;Q1296256;Asella;1
1440;d5e245948Heiligenlexikon-1858;Q152457;Rochus;1
1441;d5e70120Heiligenlexikon-1858;Q1281052;Matthias;1
1442;d3e403326Heiligenlexikon-1858;Q610913;Hymelinus;1
1443;d3e208956Heiligenlexikon-1858;Q1080901;Domninus;1
1444;d5e62943Heiligenlexikon-1858;Q3295690;Martinus;1
1445;d5e314139Heiligenlexikon-1858;Q83702;Stremonius;1
1446;d3e93520Heiligenlexikon-1858;Q2710006;Balsamus;1
1447;d3e135878Heiligenlexikon-1858;Q634783;Candidus;1
1448;d3e310479Heiligenlexikon-1858;Q8963753;Generosa;1
1449;d3e16237Heiligenlexikon-1858;Q390480;Agape;1
1450;d5e172917Heiligenlexikon-1858;Q9200;Paulus;1
1451;d5e287191Heiligenlexikon-1858;Q312899;Sergius;1
1452;d3e558189Heiligenlexikon-1858;Q48837230;Liberator;1
1453;d3e438470Heiligenlexikon-1858;Q315312;Januarius;1
1454;d5e68406Heiligenlexikon-1858;Q43600;Matthaeus;1
1455;d5e300801Heiligenlexikon-1858;Q314027;Simpertus;1
1456;d3e154675Heiligenlexikon-1858;Q193507;Christophorus;1
1457;d5e202556Heiligenlexikon-1858;Q701046;Pirminius;1
1458;d5e362506Heiligenlexikon-1858;Q192151;Valentinus;1
1459;d5e253471Heiligenlexikon-1858;Q143109;Roselina;1
1460;d5e406380Heiligenlexikon-1858;Q9390065;Zenobius;1
1461;d3e363126Heiligenlexikon-1858;Q2697454;Heliodorus;1
1462;d5e236944Heiligenlexikon-1858;Q121288285;Reginfridus;1
1463;d3e394151Heiligenlexikon-1858;Q3824590;Honoratus;1
1464;d3e46875Heiligenlexikon-1858;Q1094337;Andreas Salus;1
1465;d5e384213Heiligenlexikon-1858;Q3464580;Vinciana;1
1466;d3e427839Heiligenlexikon-1858;Q2625267;Jacobus Intercisus;1
1467;d5e19925Heiligenlexikon-1858;Q3818636;Mansuetus;1
1468;d5e361307Heiligenlexikon-1858;Q436732; Valdetrudis;1
1469;d3e281731Heiligenlexikon-1858;Q113076838;Floscellus;1
1470;d3e100271Heiligenlexikon-1858;Q44258;Basilius;1
1471;d3e509883Heiligenlexikon-1858;Q185117;Justinus;1
1472;d3e33375Heiligenlexikon-1858;Q974972;Alferius;1
1473;d5e321949Heiligenlexikon-1858;Q121419520;Tecta;1
1474;d5e333400Heiligenlexikon-1858;Q3983918;Theodosia;1
1475;d3e244568Heiligenlexikon-1858;Q741024;Euphronius;1
1476;d3e258003Heiligenlexikon-1858;Q3737888;Fabius;1
1477;d3e220639Heiligenlexikon-1858;Q381815;Edmundus;1
1478;d3e118979Heiligenlexikon-1858;Q457835;Blæsilla;1
1479;d5e185128Heiligenlexikon-1858;Q167458;Petrus Claver;1
1480;d5e366371Heiligenlexikon-1858;Q85854980;Vasius;1
1481;d3e256374Heiligenlexikon-1858;Q1385562;Exuperantius;1
1482;d3e136374Heiligenlexikon-1858;Q1133742;Cannicus;1
1483;d3e505411Heiligenlexikon-1858;Q103101;Julius I;1
1484;d3e154984Heiligenlexikon-1858;Q861511;Chrodegangus;1
1485;d3e341979Heiligenlexikon-1858;Q267660;Gudula;1
1486;d3e11532Heiligenlexikon-1858;Q374822;Adrianus;1
1487;d3e474951Heiligenlexikon-1858;Q1698425;Johannes Soreth;1
1488;d3e127097Heiligenlexikon-1858;Q3560032;Bucolus;1
1489;d5e201332Heiligenlexikon-1858;Q113388669;Pigmenius;1
1490;d3e222390Heiligenlexikon-1858;Q518176;Eladius;1
1491;d3e254919Heiligenlexikon-1858;Q316643;Evergisilus;1
1492;d3e245022Heiligenlexikon-1858;Q2599965;Euplus;1
1493;d3e219681Heiligenlexikon-1858;Q4530239;Ecclesius;1
1494;d5e155971Heiligenlexikon-1858;Q461067;Pantaenus;1
1495;d5e72710Heiligenlexikon-1858;Q316599;Mauritius;1
1496;d3e196329Heiligenlexikon-1858;Q469978;Devota;1
1497;d5e305901Heiligenlexikon-1858;Q3491077;Sophia;1
1498;d3e40225Heiligenlexikon-1858;Q43689;Ambrosius;1
1499;d3e163624Heiligenlexikon-1858;Q3010195;Coelinia;1
1500;d3e187939Heiligenlexikon-1858;Q2075720;Dalfinus;1
1501;d3e1408Heiligenlexikon-1858;Q319319;Abercius;1
1502;d5e95458Heiligenlexikon-1858;Q3851104;Mesmin;1
1503;d5e275169Heiligenlexikon-1858;Q262751;Savina;1
1504;d5e13149Heiligenlexikon-1858;Q30880183;Maimbodus;1
1505;d3e233937Heiligenlexikon-1858;Q457654;Erardus;1
1506;d3e272400Heiligenlexikon-1858;Q953927;Fiacrius;1
1507;d3e535530Heiligenlexikon-1858;Q1384857;Landelinus;1
1508;d3e126992Heiligenlexikon-1858;Q332860;Brynolphus;1
1509;d3e95445Heiligenlexikon-1858;Q4078013;Barbatianus;1
1510;d5e71272Heiligenlexikon-1858;Q3852403;Maura;1
1511;d3e4212Heiligenlexikon-1858;Q982939;Achaicus;1
1512;d5e299553Heiligenlexikon-1858;Q721003;Simon Stock;1
1513;d5e167675Heiligenlexikon-1858;Q1379816;Paulus;1
1514;d3e213830Heiligenlexikon-1858;Q1080901;Donninus;1
1515;d3e46099Heiligenlexikon-1858;Q156600;Anatolius;1
1516;d3e118032Heiligenlexikon-1858;Q15788481;Bibianus;1
1517;d3e209303Heiligenlexikon-1858;Q9396787;Domnius;1
1518;d5e165768Heiligenlexikon-1858;Q506645;Paulinus;1
1519;d5e333147Heiligenlexikon-1858;Q37599;Theodorus;1
1520;d3e84160Heiligenlexikon-1858;Q320137;Auctor;1
1521;d5e246124Heiligenlexikon-1858;Q2459547;Rodanus;1
1522;d3e312383Heiligenlexikon-1858;Q2076787;Genulphus;1
1523;d5e174424Heiligenlexikon-1858;Q116210041;Pelagia;1
1524;d5e115453Heiligenlexikon-1858;Q4484931;Munnu;1
1525;d3e505388Heiligenlexikon-1858;Q103101;Julius;1
1526;d5e115430Heiligenlexikon-1858;Q4484931;Munnu;1
1527;d3e226328Heiligenlexikon-1858;Q159862;Elisabeth Spalbecana;1
1528;d5e213020Heiligenlexikon-1858;Q1520143;Primitivus;1
1529;d3e293640Heiligenlexikon-1858;Q121416620;Francovaeus;1
1530;d5e142795Heiligenlexikon-1858;Q2422599;Odgerus;1
1531;d3e121741Heiligenlexikon-1858;Q4941786;Bonfilius;1
1532;d3e297929Heiligenlexikon-1858;Q2616176;Fulgentius;1
1533;d5e110836Heiligenlexikon-1858;Q11785043;Monessa;1
1534;d3e273890Heiligenlexikon-1858;Q287916;Finbarrus;1
1535;d5e130525Heiligenlexikon-1858;Q261374;Nicetas;1
1536;d3e180369Heiligenlexikon-1858;Q233012;Cunegundis;1
1537;d5e22355Heiligenlexikon-1858;Q299955;Marcellina;1
1538;d3e220969Heiligenlexikon-1858;Q192920;Eduardus;1
1539;d3e119283Heiligenlexikon-1858;Q455195;Blandina;1
1540;d3e361235Heiligenlexikon-1858;Q660198;Helena;1
1541;d3e280784Heiligenlexikon-1858;Q124293279;Florianus;1
1542;d3e230369Heiligenlexikon-1858;Q3053971;Endeus;1
1543;d3e73438Heiligenlexikon-1858;Q1565813;Aretas;1
1544;d3e365713Heiligenlexikon-1858;Q103556;Henricus Harphius;1
1545;d3e500116Heiligenlexikon-1858;Q2182901;Julianus;1
1546;d5e199524Heiligenlexikon-1858;Q85974117;Philoromus;1
1547;d5e124098Heiligenlexikon-1858;Q115683901;Natalena;1
1548;d3e182381Heiligenlexikon-1858;Q190240;Cyprianus Baraze;1
1549;d3e242360Heiligenlexikon-1858;Q246000;Eulogius;1
1550;d3e421166Heiligenlexikon-1858;Q713530;Isidorus Pelusiota;1
1551;d5e203674Heiligenlexikon-1858;Q50210729;Placidus;1
1552;d3e40615Heiligenlexikon-1858;Q458842;Ambrosius Camaldulensis B;1
1553;d3e71368Heiligenlexikon-1858;Q391212;Arcadius;1
1554;d3e406248Heiligenlexikon-1858;Q427221;Ida;1
1555;d5e152680Heiligenlexikon-1858;Q920309;Pacianus;1
1556;d3e388736Heiligenlexikon-1858;Q1827850;Hildolfus;1
1557;d3e318443Heiligenlexikon-1858;Q345971;Germanus;1
1558;d3e202864Heiligenlexikon-1858;Q244380;Dionysius Areopagita;1
1559;d5e388849Heiligenlexikon-1858;Q2709203;Volusianus;1
1560;d3e4178Heiligenlexikon-1858;Q3982149;Achaicus;1
1561;d3e533493Heiligenlexikon-1858;Q3257394;Laetus;1
1562;d3e99861Heiligenlexikon-1858;Q4104472;Basiliscus;1
1563;d5e141424Heiligenlexikon-1858;Q479645;Obadias;1
1564;d3e326460Heiligenlexikon-1858;Q3109578;Gobanus;1
1565;d5e296875Heiligenlexikon-1858;Q149315;Silverius;1
1566;d3e363602Heiligenlexikon-1858;Q518176;Helladius;1
1567;d3e312064Heiligenlexikon-1858;Q3100863;Gentianus;1
1568;d3e412540Heiligenlexikon-1858;Q43809;Ingenuinus;1
1569;d5e211673Heiligenlexikon-1858;Q1281930;Praetextatus;1
1570;d3e371409Heiligenlexikon-1858;Q660370;Heribertus;1
1571;d5e306610Heiligenlexikon-1858;Q867765;Sosius;1
1572;d3e259943Heiligenlexikon-1858;Q3397232;Fausta;1
1573;d3e252719Heiligenlexikon-1858;Q1266046;Eutychius;1
1574;d3e34321Heiligenlexikon-1858;Q1115667;Almachius;1
1575;d5e232805Heiligenlexikon-1858;Q1364656;Rainerius;1
1576;d3e359628Heiligenlexikon-1858;Q472833;Haymo;1
1577;d3e38596Heiligenlexikon-1858;Q453698;Amandus;1
1578;d3e577679Heiligenlexikon-1858;Q1878414;Lucius;1
1579;d3e308547Heiligenlexikon-1858;Q23612611;Gelasinus;1
1580;d5e3903Heiligenlexikon-1858;Q468195;Machlonus;1
1581;d3e260865Heiligenlexikon-1858;Q3067472;Faustinus;1
1582;d3e170444Heiligenlexikon-1858;Q66608;Conradus;1
1583;d5e154796Heiligenlexikon-1858;Q940860;Pammachius;1
1584;d3e174393Heiligenlexikon-1858;Q16666017;Corona;1
1585;d3e39728Heiligenlexikon-1858;Q2670157;Amator;1
1586;d3e195584Heiligenlexikon-1858;Q1200658;Desiderius;1
1587;d3e91597Heiligenlexikon-1858;Q2877934;Babolenus;1
1588;d3e220101Heiligenlexikon-1858;Q192925;Edgarus;1
1589;d3e215730Heiligenlexikon-1858;Q1800422;Drostanus;1
1590;d5e337069Heiligenlexikon-1858;Q2461901;Theophano;1
1591;d5e333382Heiligenlexikon-1858;Q9356894;Theodosia;1
1592;d3e116853Heiligenlexikon-1858;Q2722500;Bertrandus;1
1593;d5e229220Heiligenlexikon-1858;Q22661826;Quiricus;1
1594;d3e563263Heiligenlexikon-1858;Q447002;Lioba;1
1595;d3e137078Heiligenlexikon-1858;Q11912230;Capito;1
1596;d5e395584Heiligenlexikon-1858;Q714931;Wilhelmus;1
1597;d5e359035Heiligenlexikon-1858;Q369691;Ursula;1
1598;d3e125899Heiligenlexikon-1858;Q921091;Britonius;1
1599;d5e308976Heiligenlexikon-1858;Q2332112;Stapinus;1
1600;d5e381164Heiligenlexikon-1858;Q318974;Vincentius;1
1601;d5e292028Heiligenlexikon-1858;Q269875;Sexburga;1
1602;d5e384276Heiligenlexikon-1858;Q26197143;Vindemialis;1
1603;d3e564523Heiligenlexikon-1858;Q719683;Liudgerus;1
1604;d5e371982Heiligenlexikon-1858;Q110677252;Victor;1
1605;d3e117220Heiligenlexikon-1858;Q1108795;Bertulphus;1
1606;d3e394202Heiligenlexikon-1858;Q3824590;Honoratus;1
1607;d5e226600Heiligenlexikon-1858;Q5141647;Quinta;1
1608;d5e265324Heiligenlexikon-1858;Q3079827;Salonius;1
1609;d5e157272Heiligenlexikon-1858;Q273053;Papias;1
1610;d3e136272Heiligenlexikon-1858;Q44624;Canisius Petrus;1
1611;d5e332096Heiligenlexikon-1858;Q3523949;Theodorus;1
1612;d5e304203Heiligenlexikon-1858;Q127385;Sixtus;1
1613;d5e79102Heiligenlexikon-1858;Q660678;Maximinus;1
1614;d3e231832Heiligenlexikon-1858;Q724476;Epaphroditus;1
1615;d3e317878Heiligenlexikon-1858;Q1115762;Gerinus;1
1616;d5e124077Heiligenlexikon-1858;Q115683901;Natalena;1
1617;d5e393903Heiligenlexikon-1858;Q1529655;Werenfridus;1
1618;d3e125288Heiligenlexikon-1858;Q80979;Brigida;1
1619;d3e415267Heiligenlexikon-1858;Q182123;Irenaeus;1
1620;d3e68608Heiligenlexikon-1858;Q4779600;Appianus;1
1621;d3e110450Heiligenlexikon-1858;Q818654;Berachius;1
1622;d3e383314Heiligenlexikon-1858;Q80604;Higinus;1
1623;d3e270851Heiligenlexikon-1858;Q243122;Ferdinandus III;1
1624;d5e84880Heiligenlexikon-1858;Q100206;Mechtildis;1
1625;d3e371340Heiligenlexikon-1858;Q3145013;Heribaldus;1
1626;d3e57533Heiligenlexikon-1858;Q3618686;Antigius;1
1627;d5e320912Heiligenlexikon-1858;Q259631;Tatiana;1
1628;d3e392352Heiligenlexikon-1858;Q580603;Homobonus;1
1629;d3e413737Heiligenlexikon-1858;Q16565867;Innocentius;1
1630;d3e158692Heiligenlexikon-1858;Q11739843;Claudia;1
1631;d5e407920Heiligenlexikon-1858;Q113360513;Zosimus;1
1632;d3e413642Heiligenlexikon-1858;Q134694;Innocentius et Rasus;1
1633;d3e422808Heiligenlexikon-1858;Q1288349;Ita;1
1634;d5e210599Heiligenlexikon-1858;Q984169;Pothinus;1
1635;d3e115607Heiligenlexikon-1858;Q3638904;Bertharius;1
1636;d3e118001Heiligenlexikon-1858;Q443392;Bibiana;1
1637;d5e402364Heiligenlexikon-1858;Q704189;Yborus;1
1638;d3e233000Heiligenlexikon-1858;Q313922;Epiphanius;1
1639;d3e38304Heiligenlexikon-1858;Q453698;Amandus;1
1640;d5e112101Heiligenlexikon-1858;Q2319824;Monulfus;1
1641;d5e391757Heiligenlexikon-1858;Q3554214;Walericus;1
1642;d3e256631Heiligenlexikon-1858;Q1845849;Exuperius;1
1643;d3e33526Heiligenlexikon-1858;Q83476;Alfredus;1
1644;d5e299702Heiligenlexikon-1858;Q7519652;Simon Tudertinus;1
1645;d5e5031Heiligenlexikon-1858;Q3463964;Macrenius;1
1646;d5e71863Heiligenlexikon-1858;Q1911506;Maurilius;1
1647;d5e182355Heiligenlexikon-1858;Q33923;Petrus Czarus;1
1648;d5e197482Heiligenlexikon-1858;Q508571;Philippus Mih;1
1649;d3e34961Heiligenlexikon-1858;Q310307;Aloysius Gonzaga;1
1650;d3e455836Heiligenlexikon-1858;Q1992340;Johannes Marcus;1
1651;d3e37608Heiligenlexikon-1858;Q450316;Alypius Cionita;1
1652;d3e170074Heiligenlexikon-1858;Q705868;Conradus Schäuber;1
1653;d3e188122Heiligenlexikon-1858;Q3012524;Dalmatus;1
1654;d3e20230Heiligenlexikon-1858;Q210096;Agnes;1
1655;d5e140573Heiligenlexikon-1858;Q62632626;Nymphas;1
1656;d3e228248Heiligenlexikon-1858;Q2485199;Emebertus;1
1657;d3e219528Heiligenlexikon-1858;Q2395876;Ebrulfus;1
1658;d3e331553Heiligenlexikon-1858;Q2701896;Gordius;1
1659;d3e141848Heiligenlexikon-1858;Q2941280;Cassianus;1
1660;d3e561262Heiligenlexikon-1858;Q264499;Lidwigis;1
1661;d3e537314Heiligenlexikon-1858;Q1257700;Landbertus;1
1662;d3e219384Heiligenlexikon-1858;Q316643;Ebregisus;1
1663;d3e67252Heiligenlexikon-1858;Q232427;Apollonia;1
1664;d5e60722Heiligenlexikon-1858;Q3295690;Martinus;1
1665;d3e374844Heiligenlexikon-1858;Q1285522;Hermes;1
1666;d3e578621Heiligenlexikon-1858;Q719683;Luddgerus;1
1667;d5e136840Heiligenlexikon-1858;Q3464537;Ninnoca;1
1668;d3e118685Heiligenlexikon-1858;Q741447;Birinus;1
1669;d3e214840Heiligenlexikon-1858;Q1277345;Dorotheus;1
1670;d5e256426Heiligenlexikon-1858;Q16693161;Rufinus;1
1671;d5e30024Heiligenlexikon-1858;Q31966;Marcus;1
1672;d5e334794Heiligenlexikon-1858;Q534814;Theodulphus;1
1673;d3e293681Heiligenlexikon-1858;Q3751672;Francus;1
1674;d5e365023Heiligenlexikon-1858;Q1393825;Valerius;1
1675;d5e115171Heiligenlexikon-1858;Q11785043;Munessa;1
1676;d3e185183Heiligenlexikon-1858;Q1795174;Cyrillus;1
1677;d3e401983Heiligenlexikon-1858;Q2528727;Hyacintha Mariscotti;1
1678;d3e387671Heiligenlexikon-1858;Q70991;Hildegardis;1
1679;d5e21446Heiligenlexikon-1858;Q54592083;Marana;1
1680;d3e180413Heiligenlexikon-1858;Q2617668;Cunera;1
1681;d5e174768Heiligenlexikon-1858;Q984111;Pelagius;1
1682;d3e658Heiligenlexikon-1858;Q306658;Abbo;1
1683;d5e219572Heiligenlexikon-1858;Q454652;Prosper;1
1684;d5e219869Heiligenlexikon-1858;Q1462921;Protasius;1
1685;d3e281488Heiligenlexikon-1858;Q3074419;Florus;1
1686;d5e78730Heiligenlexikon-1858;Q515953;Maximilianus;1
1687;d5e204653Heiligenlexikon-1858;Q3392202;Plechelmus;1
1688;d3e149275Heiligenlexikon-1858;Q5063875;Ceraunus;1
1689;d3e219224Heiligenlexikon-1858;Q1992366;Ebertramnus;1
1690;d3e230774Heiligenlexikon-1858;Q2293810;Engelmundus;1
1691;d3e139834Heiligenlexikon-1858;Q1107752;Carpophorus;1
1692;d3e31402Heiligenlexikon-1858;Q1341237;Alexander Sauli;1
1693;d3e223320Heiligenlexikon-1858;Q1328244;Eleuchadius;1
1694;d3e73213Heiligenlexikon-1858;Q2860886;Aregius;1
1695;d3e573172Heiligenlexikon-1858;Q2262323;Lucianus;1
1696;d5e378673Heiligenlexikon-1858;Q469199;Victorinus;1
1697;d3e145153Heiligenlexikon-1858;Q455252;Catharina Bononiensis;1
1698;d3e10574Heiligenlexikon-1858;Q359951;Ado;1
1699;d3e272039Heiligenlexikon-1858;Q4127503;Ferrutio;1
1700;d5e332276Heiligenlexikon-1858;Q37599;Theodorus;1
1701;d5e123561Heiligenlexikon-1858;Q947675;Narcissus;1
1702;d3e24585Heiligenlexikon-1858;Q312982;Albanus;1
1703;d5e389073Heiligenlexikon-1858;Q100989657;Votus;1
1704;d3e95487Heiligenlexikon-1858;Q740907;Barbatus;1
1705;d3e239030Heiligenlexikon-1858;Q289730;Eucharius;1
1706;d3e22466Heiligenlexikon-1858;Q114796680;Aichardus;1
1707;d5e351963Heiligenlexikon-1858;Q1153005;Tryphon;1
1708;d5e135385Heiligenlexikon-1858;Q647400;Nicomedes;1
1709;d3e128580Heiligenlexikon-1858;Q1889720;Cadocus;1
1710;d3e274195Heiligenlexikon-1858;Q2045593;Fingar;1
1711;d3e552954Heiligenlexikon-1858;Q3271640;Leontius Pastor;1
1712;d3e274707Heiligenlexikon-1858;Q3072671;Fintanus;1
1713;d3e14381Heiligenlexikon-1858;Q153204;Aemilianus Cucullatus;1
1714;d5e373787Heiligenlexikon-1858;Q1374522;Victor;1
1715;d3e245828Heiligenlexikon-1858;Q959947;Eusebia;1
1716;d3e540944Heiligenlexikon-1858;Q17590;Laurentius;1
1717;d5e163591Heiligenlexikon-1858;Q237824;Paula;1
1718;d5e325022Heiligenlexikon-1858;Q3947991;Thalalacus;1
1719;d3e140494Heiligenlexikon-1858;Q6886198;Carthacus;1
1720;d3e385984Heiligenlexikon-1858;Q44344;Hilarius;1
1721;d3e421374Heiligenlexikon-1858;Q379685;Isidorus Agricola;1
1722;d3e188403Heiligenlexikon-1858;Q130997;Damasus I;1
1723;d3e218498Heiligenlexikon-1858;Q5325617;Eanswida;1
1724;d5e145423Heiligenlexikon-1858;Q1633681;Olegarius;1
1725;d3e390597Heiligenlexikon-1858;Q207113;Hippolytus;1
1726;d5e183922Heiligenlexikon-1858;Q643487;Petrus Venerabilis;1
1727;d5e28505Heiligenlexikon-1858;Q728245;Marcianus;1
1728;d5e324032Heiligenlexikon-1858;Q16726121;Tertullianus;1
1729;d5e285247Heiligenlexikon-1858;Q262751;Serapia;1
1730;d3e522878Heiligenlexikon-1858;Q2280421;Kieranus;1
1731;d3e26980Heiligenlexikon-1858;Q45474;Albinus;1
1732;d3e418397Heiligenlexikon-1858;Q45859;Isabella;1
1733;d3e71214Heiligenlexikon-1858;Q959019;Arcadius;1
1734;d3e9706Heiligenlexikon-1858;Q18032503;Adeltrudis;1
1735;d3e101732Heiligenlexikon-1858;Q1289858;Bassianus;1
1736;d3e173576Heiligenlexikon-1858;Q1133270;Cornelia;1
1737;d3e222672Heiligenlexikon-1858;Q3051925;Eleazarus;1
1738;d3e263360Heiligenlexikon-1858;Q3949015;Felicissima;1
1739;d3e39579Heiligenlexikon-1858;Q2066947;Amata;1
1740;d5e190244Heiligenlexikon-1858;Q33923;Petrus;1
1741;d5e360995Heiligenlexikon-1858;Q783972;Vaast;1
1742;d3e77875Heiligenlexikon-1858;Q2864911;Artaldus;1
1743;d3e420581Heiligenlexikon-1858;Q653804;Isicius;1
1744;d5e399296Heiligenlexikon-1858;Q1928912;Wivina;1
1745;d5e196353Heiligenlexikon-1858;Q217791;Philippus Nerius;1
1746;d3e56156Heiligenlexikon-1858;Q570458;Ansovinus;1
1747;d3e22009Heiligenlexikon-1858;Q2627803;Agrippina;1
1748;d5e123662Heiligenlexikon-1858;Q947675;Narcissus;1
1749;d5e290697Heiligenlexikon-1858;Q1355757;Severus;1
1750;d5e403559Heiligenlexikon-1858;Q139570;Zacharias;1
1751;d5e206094Heiligenlexikon-1858;Q4370322;Pollio;1
1752;d3e188543Heiligenlexikon-1858;Q14849951;Damianus;1
1753;d5e184285Heiligenlexikon-1858;Q2094422;Petrus Hieremias;1
1754;d3e52503Heiligenlexikon-1858;Q384117;Anianus;1
1755;d5e224553Heiligenlexikon-1858;Q445029;Quadratus;1
1756;d3e228940Heiligenlexikon-1858;Q11681449;Emeterius;1
1757;d3e396509Heiligenlexikon-1858;Q160441;Hrabanus;1
1758;d3e307737Heiligenlexikon-1858;Q585739;Gaugericus;1
1759;d3e141823Heiligenlexikon-1858;Q313795;Cassianus Johannes;1
1760;d3e172098Heiligenlexikon-1858;Q5163901;Constantius;1
1761;d3e421810Heiligenlexikon-1858;Q166876;Isidorus;1
1762;d5e337018Heiligenlexikon-1858;Q2461901;Theophania;1
1763;d3e38255Heiligenlexikon-1858;Q303435;Amandus;1
1764;d3e256252Heiligenlexikon-1858;Q3733623;Exuperantius;1
1765;d5e349743Heiligenlexikon-1858;Q78161964;Toscana;1
1766;d5e362524Heiligenlexikon-1858;Q192151;Valentinus;1
1767;d5e165603Heiligenlexikon-1858;Q506645;Paulinus;1
1768;d3e111575Heiligenlexikon-1858;Q920511;Berlendis;1
1769;d5e326994Heiligenlexikon-1858;Q2210029;Theobaldus;1
1770;d5e101188Heiligenlexikon-1858;Q153447;Mildrandis;1
1771;d3e373911Heiligenlexikon-1858;Q1260268;Hermelindis;1
1772;d3e201808Heiligenlexikon-1858;Q2906429;Dionysius;1
1773;d3e304080Heiligenlexikon-1858;Q16965184;Gallicanus;1
1774;d5e325542Heiligenlexikon-1858;Q370210;Tharsicius;1
1775;d3e28066Heiligenlexikon-1858;Q271330;Aldegundis;1
1776;d5e352157Heiligenlexikon-1858;Q2456880;Tryphon;1
1777;d5e358887Heiligenlexikon-1858;Q2613929;Ursinus;1
1778;d3e463965Heiligenlexikon-1858;Q778640;Johannes Gabriel Perboyre;1
1779;d3e144008Heiligenlexikon-1858;Q167902;Castulus;1
1780;d3e127362Heiligenlexikon-1858;Q516172;Burcardus;1
1781;d3e84918Heiligenlexikon-1858;Q569687;Aufridus;1
1782;d3e190913Heiligenlexikon-1858;Q1153230;Datius;1
1783;d5e304253Heiligenlexikon-1858;Q2290946;Sixtus;1
1784;d5e266890Heiligenlexikon-1858;Q3780774;Sampson;1
1785;d3e274825Heiligenlexikon-1858;Q4484931;Fintanus;1
1786;d5e168755Heiligenlexikon-1858;Q9200;Paulus;1
1787;d5e257610Heiligenlexikon-1858;Q3452770;Rufus;1
1788;d5e156027Heiligenlexikon-1858;Q16586731;Pantagathus;1
1789;d5e282885Heiligenlexikon-1858;Q13131202;Senanus;1
1790;d5e354745Heiligenlexikon-1858;Q714866;Udalricus;1
1791;d5e288189Heiligenlexikon-1858;Q1811124;Servanus;1
1792;d5e5130Heiligenlexikon-1858;Q239081;Macrina;1
1793;d5e149769Heiligenlexikon-1858;Q278330;Ositha;1
1794;d3e5756Heiligenlexikon-1858;Q7586679;Ada;1
1795;d3e147824Heiligenlexikon-1858;Q3010195;Celinia;1
1796;d5e312799Heiligenlexikon-1858;Q3592412;Stephanus;1
1797;d3e156505Heiligenlexikon-1858;Q3010195;Cilinia;1
1798;d3e534244Heiligenlexikon-1858;Q283447;Lambertus;1
1799;d3e47768Heiligenlexikon-1858;Q9152033;Andreas de Galleranis;1
1800;d3e451754Heiligenlexikon-1858;Q320171;Johannes de Deo;1
1801;d3e165809Heiligenlexikon-1858;Q236326;Columba;1
1802;d5e20029Heiligenlexikon-1858;Q1278177;Mansuetus;1
1803;d3e375231Heiligenlexikon-1858;Q436049;Hermias;1
1804;d3e17519Heiligenlexikon-1858;Q200895;Agatha;1
1805;d5e53275Heiligenlexikon-1858;Q543320;Marina;1
1806;d3e561449Heiligenlexikon-1858;Q264499;Lidwina;1
1807;d3e304558Heiligenlexikon-1858;Q180936;Gallus;1
1808;d3e175624Heiligenlexikon-1858;Q981729;Crescens;1
1809;d5e368917Heiligenlexikon-1858;Q3949268;Verdiana;1
1810;d5e368840Heiligenlexikon-1858;Q3079716;Veranus;1
1811;d3e195785Heiligenlexikon-1858;Q999529;Desiderius;1
1812;d3e6192Heiligenlexikon-1858;Q2292236;Adalbertus;1
1813;d3e209251Heiligenlexikon-1858;Q387986;Domnius;1
1814;d5e150537Heiligenlexikon-1858;Q2870589;Othbertus;1
